source_file,page_num,risks,layout_risk,avg_confidence,char_count,line_count,preview
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",22,平均置信度偏低,low,0.3471,630,21,湾砚鸭工质就丞用国体条淫体，而条用流田性好、腥胀能力大的气 ho PLS RTE TRG ET Li-2 pketins ede ROL AUR PEO”是因为气依的流动考能好>RRB BE 大。为什么气体点有这种洗性吃了这就要信守的内部找原因。 1 SAB Rs TNS KBD TEE RIG© PPS RIS:体积也很小TRA&o wie EO T 2...
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",246,平均置信度偏低,low,0.3473,350,25,"燃气输机与燃气一车汽联合循环装置 a，(a a: Re)cal“Ot ea car Est ra 7 x3 ean if- ne+下 Fe ee He‘|RE ex =eae J tee©a _se 6S i,t i 加|fi gt Pm>i a ae iss Aes aa:|as 2 Se ae ae=e 2 hoe*|4 —ee rm miles pu..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",26,平均置信度偏低,low,0.3474,369,18,1 Ye tae tate Peewee© ABE sy BIR，称为六本状态 >另外还有内能、答、靖等状态参数，以后将际续介绍。沉在就 DR AALE TS BFE AARON HEI© 1 tee BRAUER+SrA>Ete Bates Cant:PAPO RERHTS;RL CANE FH 0 WR RSME»UPN K aE Reo BURP E...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",353,平均置信度偏低、版面顺序medium,medium,0.348,266,16,"et SARI,Heat yh BRA fea we BRP,EA BRAL ARR, 《在T S图中，过程曲线下画 WE.RRR,Ata,a way Me RAR,TARR A.AF O CHARS AEM ETE,pena TRC, CAMERA,ARAM ER MATRA MEP =t!~t VRrT SE L-—BAKKS KS OOKRER,HA..."
"燃气轮机原理、结构与应用 下 (沈阳黎明航空发动机（集团）有限责任公司编著, Pdg2Pic) (z-library.sk, 1lib.sk, z-lib.sk).pdf",300,平均置信度偏低,low,0.3495,6316,4,en 角还有5 1 6 1 1 5 100 373 13 8 24.338478 主 5 1 6 1 1 6 112 363 14 28 59.793144 显示 5 1 6 1 1 7 130 373 2 3 60.032875 和 5 1 6 1 1 8 135 373 5 8 42.869385 和 5 1 6 1 1 9 142 373 30 9 ...
"燃气轮机可靠性维护理论及应用 (张会生，周登极编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",30,平均置信度偏低,low,0.3499,2796,21,21e APMemeseRNEDBR 21-2 nuamHOOR OR所部件ET eer ee ee rt 85 ARID Serer eet ee cor| er NIN ue BDH)(BDH)(2)=(AOH+AXED x F a-y 20 EOC为第一类执通和部件的等效运行小时(hy EO)08 FA 部件的等效运行小时(hysAOH为实际运行小时...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",418,平均置信度偏低,low,0.3507,3936,19,"附录 ne Ai Bee ae kin SE【大卡/公斤。帮](FISHER) 到Ke||oo|co,[#20|80.空气 bd6sio，2454|o-2408/0-1930|0-4441014900239. /aaog 0+2485 0+ae as 84 6.449吕6153C.240 2269 0o.2485 0-2517)9 2276\c-4584\..."
"燃气轮机可靠性维护理论及应用 (张会生，周登极编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",224,平均置信度偏低,low,0.3515,812,49,"附录A目标燃驱压缩机组ROM分析表 ®«Qe yx SY]尝ay Ki el BR fH号=tHe as 其ES ya y x Pa#=Sic zee a ee rg ie iB Rie, aH=HE He eM HRewRy|Heke ez ake|e 5B E HERRE|eeeee|8esk|Bete Blkee Se#5 Be eS.#5228 x..."
"燃气轮机 (燃气轮机基本情况编写组编写) (z-library.sk, 1lib.sk, z-lib.sk).pdf",139,平均置信度偏低,low,0.3516,449,25,本2 ff最大年acee hoo jm alee roe ems||me[Be 58 lennon]samla wlan ae TER creas Brion OR orm[awn ae]ar]om]=.=四已 ec ore[eanaelar[ow||oe|mm 7 fae wm[wonaef ar]om|oe|=|-|-| menrwea arm Dee...
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",490,平均置信度偏低,low,0.3528,564,42,Mm_Atth ym RAM MERE aD MU A(MEI AE)区 A Goal ED CE3 CE cH ess AV aN)i Gh四Ba Coelho)=o Gm Ec‘KM Goal?)ET 四 meee a co iat Ne加 R140 RORAN/ARTEL ANE IOT(eR) CE EBD a分=e car ED oo ET ao...
"美国飞机燃气涡轮发动机发展史 (James St. Peter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",266,平均置信度偏低,low,0.3529,120,16,"二EE a 2 ply ee-一 ews-ate pall区 人 SN这党Be peer 7站f/7} eer 7 y Pee} el,六y y 4 ae a= ar i m >""Ae fa— ‘ae?ges 4 f o—oye. on!到"
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",332,平均置信度偏低,low,0.3538,139,12,"TED PIER Rey ie Fy QMFL 938 BEREBRAE Ue, SIRKE TAERA BAIR: TEAR.ARE AZ 党第一定律的规律 PRR aE RR RA RA BLA Mo a EK(2) Hyp MAR(6-21,(E-2 8),(6-4 oe"
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",303,平均置信度偏低,low,0.3545,233,13,"式(53)》和(6全4 AMAR A SEM AT,tak 人帮工质的参数，AR ER Bh ARR IER Re BN MHRA OU RE 地 Eas a),ae raneeemes,an AUB RRA RAR PRAT.AP:PL Mp和AS tie SRA ue RA Bohs EAR AE MAD;lo为理论空气瘟【公斤空气一公斤 WR EAR..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",159,平均置信度偏低,low,0.3545,120,9,以理解为多委过程的四个特侧。 (i RRR RES EK peott GEA Toe oak reat ssh Ta]eee i! ;Syme BHI RS一?)eA t ey WALTER 9+Aw ted py s 2c|hg 3-19
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",8,平均置信度偏低,low,0.3563,121,8,BLE UY 22-1 HD APRESS 9-1 Ben RHEE eta 9一4 to-3 Base gr16 bt ER AR ILS 9-47 URI EAE RSE 9-18 RR EAHA CE.9-19 BAS ARS 9-20
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",54,平均置信度偏低,low,0.3564,196,13,Per ote EA Sp:AI Se SAP LR RASCALS oo 局9 RR BRARCAR/AT©TALE 2 Mee Wau AiEe，反之Kinet A Aw 3、比热的足义 BAO Hele LR IRE ETRE 算。物体履收的热盘决定于什么因素品了 BVA+WRG RES ARS+ERR RA ARES©PUTRI A HE WY F...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",100,平均置信度偏低、版面顺序medium,medium,0.3569,237,18,"shat mk OAL)不再个于等= FO AERATED ER aca:ot By 2 see BSE)RAABBG BAS>RUA RB TR CRE?EPRAG RB super Raa WRAY AT HAE HA Ls BRD SA, 127s BRAM MA eM ik Bra SRRR REE 历任一热力过SA GER)+与外界交换 eA R..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",289,平均置信度偏低,low,0.357,230,12,"S6 MARR BA 以HR,CMTRRA BA HE. 在研兴实际循环的完ab tuk AER将是必机的。 实际.的奖气轮机装置都是有捉先的。在工程上有实际识义的如 BRAKE ARAL 对比8 4A Gah,MAH MORIA RDS LARS AT REE AS HR 1G,ERA A RS Le UR PA,THRE eT. ATRL 三种:(De..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",157,平均置信度偏低,low,0.357,109,12,保持不要“ AREA: 在?v aba ry ER se ARE REP BABI 3 气体在过程站所传困谨脱功;AT 6 BRIER BRP ai THE epal?pies{S28} =a is-asej 3-17
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",320,平均置信度偏低,low,0.3572,4664,27,"全 !ae{iw os ar me=Ob be.“al四—_| =TRH|Pak Sie fa=OD[sone a ee|Wo|AR党和~=f,(2):ni fo)Io be|od|en ae 1 7 »{see 7!a|和于| “a€.ote oa,=,R: a oe a 1)ae 7 me Ze 4 whom tay AS Ay|ny.po 7 EEE..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",59,平均置信度偏低,low,0.3576,702,22,荔。工质对处作出这部分其了BRAS EB OSH iy>OR AEE oh ie 2 Sb Le hee ERMAN SAW 出”为了要对处作蕊，ea ARMA AEF 0 从这旱，我们可以得到一个兰发:Mey RK Res 宏们司汉达相转化，而县区是能量传递孜--秋形式。We ER EE WIE to Eo Mig Rh Tn>She RARER ER ...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",294,平均置信度偏低,low,0.3578,2649,25,"TA AN EI HGR EE a ee AS tn a goer hy see lz,Bat Lae 混Rvs WE wy,Ca m-72,Wa?BGS(iwi,[2%.IAT ee‘Ri Thy AR Spee apEer gt hoo:lf le AQ-2=am rT.f98aT ooh好 ae)3 och ob S%aR>4 ssl oo一总0|M..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",64,平均置信度偏低,low,0.3587,887,31,"7本“SS ake iy Ap oe Oh 4k R bh,UL Li了 at有 CO je=a4(ts+4}\i-aze): Pa G 3 \y F} 显然*在ti=OCHt,=F CHAAR)BRKASHHE ..5 t 2A em C oe应为~ 这LA AN AN”-一2由agent (C}=a+—et¥{1---23 4} fe ORE SH e..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",128,平均置信度偏低,low,0.3588,8566,13,"人 atsti,mt al opat(2-180) 老采用平均比热时L02 180)BH: 和=Cop JE x(q C07),4 4) 本如 (2一185小 者认为足比热时2 Ate 了 ab Ts RE BELG SHR eS]>RA ere aye 2 RY KBHC P闲计算气体的状态参数绘5 1 10 1 2 13 442 388 34 14 1..."
"燃气轮机 (燃气轮机基本情况编写组编写) (z-library.sk, 1lib.sk, z-lib.sk).pdf",142,平均置信度偏低,low,0.3591,1924,13,a ane aX 四Cs ees |二 jan)ta|see]=an Fs ce a Fs =jw|=|rc r]coe[uw[ela|2]am|—|ssmo-nnne 加本四加区国民和 Er ?[oo|e[7la[oo]am|—|sane z{oo[w[+]ms[a]om|—ag 5 1 36 11 1 11 403 524 22 28 0.000000...
"燃气轮机可靠性维护理论及应用 (张会生，周登极编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",56,平均置信度偏低,low,0.3595,26846,2,3m LER ORB ROMER HRY 5 1 3 1 1 2 81 72 15 10 0.000000 LOE 5 1 3 1 1 3 100 63 17 28 26.963867 Seth 5 1 3 1 1 4 120 72 65 10 29.127762 AMEN. 5 1 3 1 1 5 193 73 10 8 55.973053 70 5 1...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",92,平均置信度偏低,low,0.3604,1853,7,"HERE in R AEA OK 体系在得到或作出推进去对，本身的这 Pee eases 20M il mob tole fine niet nee FT LR HA UREN ITAA,»在热力设备中还常明到“He 功”的形式4 1 9 1 2 0 66 693 403 17 -1 5 1 9 1 2 1 66 694 57 16 4.974335 RA..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",219,平均置信度偏低,low,0.3607,3249,12,"!科狂*—2'')。RH HRMS REE TREE 4—1 4 0 级压气机理论上总共所消耗的功为: 中 图4一1 3问冷回热各环 图4一1 4 ae A kas Aldp=A Loge+4 Logg Salty ite te) (ig—4,jC""41) [sn-vt 4,JD ade}} 2 5 1 12 1 1 2 519 629 10 13 39...."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",105,平均置信度偏低,low,0.3607,416,17,就一定*-S TMM EER>PRR Eo所以单位 RRL AMAR Y CARAT HE DADE REAEBARKGR?GAL?ARSRRMES>ae BAA co)Rai Hak AR ORR 7而与过程的性质无 Be er 1 Bi iidiew He 2 Lae yemanpeaven mage HFRS DTH EL RAR a BRORER ...
"美国飞机燃气涡轮发动机发展史 (James St. Peter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",374,平均置信度偏低,low,0.3607,64,8,<过 =S一ee ae Po ey es:v9 a/{ moa 机_ww 村二ey ie 5 See hy”acti eee“i
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",290,平均置信度偏低,low,0.3622,1100,40,"Py/ ”次了AY Du ef Ow%.MPER.RATE aes Ly PEA me Dy-,mae>: wu,fom OY me oe yer Sf.Ot Ae at eo ee gt td f SR oe上1 *=poy it ans ot 3 s\4 ede Tis chee ARs ab pt by WS Ob,le ge OTT+veo (OB..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",24,平均置信度偏低,low,0.3622,52,6,Ot PEI)REALE Do READS MEM va 74 | SSS Fe oh EAE Bi|\
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",63,平均置信度偏低,low,0.3629,10336,4,"两夺尖具外动机2 90 SE ERECTOR TNL,AON=MER ‘RMA Frat a Sr HSI ARE. 有科研工作者利用 5 1 3 2 1 6 157 96 13 28 96.387123 全 5 1 3 2 1 7 169 96 13 28 93.247528 三 5 1 3 2 1 8 182 106 5 9 90.888023 维 5..."
"燃气轮机原理、结构与应用 下 (沈阳黎明航空发动机（集团）有限责任公司编著, Pdg2Pic) (z-library.sk, 1lib.sk, z-lib.sk).pdf",362,平均置信度偏低,low,0.363,389,23,|时 上|民生让本下村村站 Eee|i|NHB Seieeiea eet es[seats ESS PE Madd teers oe a Ua ol eset a tet m=ea ae SSS ee: jo SE BEE EESESSES[Fes egos& oa EEE SSE Sree| Sopa Bhs Sega Seta S —im Try pt...
"燃气轮机与燃气-蒸汽联合循环装置 下 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",67,平均置信度偏低,low,0.3633,12471,18,f_AAekb mA aN se 加，所以要保证钢沪给水的质量 3.NAR RR ol 助片管采用正三角形错列布置时，换热系数W/m?+CDE TAH anoumeampas[Sh TZ.win as20 Dap re Pr atte AM Sy.Vs Dyy De HAWAII 15-3805 Re'一一雷诺数， Fr IHR 一烟气在最小通流埠面处的流...
"燃气轮机可靠性维护理论及应用 (张会生，周登极编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",240,文字极短、平均置信度偏低,low,0.3644,20,1,FORA sie ANUM ROM分析胡
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",322,平均置信度偏低,low,0.3653,1189,43,"Le Ase or oe ea ast rhe i*NT*ae各了! Wp Ater ny ae Sale oe了2 ee~ae(Gp—be.1人 |mae oe Stes VER 4,bt ps(5G—(a.(24 |人iN 13|4 es on.|2. |i Beg 1 |-二一一加-十一;a ee~一~~全一 |二,天Th ET cea ne 1|a..."
"燃气涡轮发动机燃烧 第3版 (（英）A.H.勒菲沃（Arthur etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",344,平均置信度偏低,low,0.3658,19245,7,"mom排放as SHEA ERR DC,Sb RAO EJ AD A MR BES 1 SE OB 道的外表面 Here ]wwe Poet ett}I 4 1 16 1 4 0 187 383 217 10 -1 5 1 16 1 4 1 187 383 39 9 75.942162 图 5 1 16 1 4 2 201 372 6 29 77.9353..."
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",415,平均置信度偏低,low,0.3666,10032,21,6 AeAmEHRMRE 6.4.4 FEMA Douville BENE TS HE CEOL TERY FSF PE A632所示。该 SEONG RELA)ENP AE OOF SIM ME LA I ACO MSN.CEASE AST CAFR As eA A ‘HCH.Daniel°F OO AEA A ot Ln a mA 1 EE I RU ...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",354,平均置信度偏低,low,0.3666,236,16,"因为49一0 ie eget CARAT RISE,ERAWEE,tyme Cbg—to), ROEIFRAES,AREA AN BD,ROR RE HAC p THU ARAM,AC pmILAR/AECI,BH 所以faye tgs RA (m7) FRAT. Hy KORA,TINT Wa kaa ae A Pots, 气，亿切面为温饱和着汽。 状态..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",164,平均置信度偏低,low,0.3678,413,19,参其”8”，我们称之为“炳”。这个式于的意思是说:EAD 有摩探的理想可乾讨料中，工质与外界交换的热重由9，除以当时 工质的绝对温度所得的炳，吏是工质靖由慨化+LAREN Fosse 4D)Bete Meat:IRE geal et Rites:。在过程的-个中:元最热为9， Taye TKR AREAS& REo WHRAHE METREER故可守成人A...
"燃气轮机可靠性维护理论及应用 (张会生，周登极编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",15,平均置信度偏低,low,0.3684,496,33,拓气转机可委性维扩理论及应用 8.2 ROM的分析过各 8.3 RCM在国内外的应用情况与发展动态 SL RCM在交际上的办用ee 2.8.2 REM在国内的应用 S55 RCM MARIS So ROM tt CR ULI HMO: S.A更生的以TEM 3A RR 全人2搓气轮机采用RCM Sema oy 4章MUM ROM的相关分析方法及工具-9 A...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",171,平均置信度偏低,low,0.3684,405,24,"KARR ERAT RS SEUHIAERE+to—At l= Sm RRR A iat 4 PLEUEE be AIK WHE RA Ait Fo RAs ERA EE 流发生了别烈的 RAMI EA有一-了 Pee Fe Big也。图3一1 0气体流寺妃板对吧节洲 HAIR pv Sa CAAT RRA RAE ERAT, 而只能用热力学第一定律来分析..."
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",192,平均置信度偏低,low,0.3686,7226,22,m Ee CREUSET CREAMY TEA AF AG 9 EAA IE 9 AR ATL PF AR I 2 ee JER TA AM OFM HO VCE TE PEA LONER I 8 RL OC I A=HB EA Se ISHN ME RL AE METRE.HEC BORER REE A ROR ER 2 ER AC LE EEC =HS...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",304,平均置信度偏低,low,0.3688,279,13,"Ria,AA Ra BAAR BHR 9R，Ar La AES A, (6-- ROME,Fee TT 据燃料四发热量、成分和渴BERR ME (stam),BRAC:4=)计算确定出该淆况宣 的效率3R或者当已知3R HT AR a RL BAR(6-4 AIC Si a ATT,BRE AE TAA RAIA M.Hake,CTF)TF as)9 风其..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",124,平均置信度偏低,low,0.3689,330,19,FBATHRRHE*HAMM ACAH LA° PEE a SRR REY MES 2-355)进行分析，RH FAL RS: G)ARR»hate TUR AE HERRLAAM RS KL AG LSERRAN’ARAM CERF EL He BEA:ERR NS+Bia Hewes Hees A BA Au o RRM H OR RERA RE©EP...
"燃气轮机可靠性维护理论及应用 (张会生，周登极编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",174,平均置信度偏低,low,0.3692,3598,26,"278 AFUE ROR ed 如|um]|x||本||时|[iam ac][we][oe][ar][ee][ax fe)|到||e|Jee]|天|law we||ie we][ie]fax 7-1 SXRRME RNA ACHE OLE CE RAR LEE, RYH 1a ATG AN GI EH AS A A CULO Ae AM CAR LIK?C..."
"燃气轮机原理、结构与应用 下 (沈阳黎明航空发动机（集团）有限责任公司编著, Pdg2Pic) (z-library.sk, 1lib.sk, z-lib.sk).pdf",359,平均置信度偏低,low,0.3692,299,25,"和 RES Ss ase ssp ace “2=| (iil iiks ape ps Sa IME nee ea esl Pas ee |THEI rips: SSS oo Ee EE SSE SESE ;SERS Sel ETE.7 3 cs ee a—FS 100%和 =,SSS ee SESE二 2 St es oe om珊 f SC=e ls!""3..."
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",62,平均置信度偏低,low,0.3696,456,22,"£三te nee wtf 4 Fe v2一=eM BE on<、 7 4 Fut a2 4,£,4.2% ,t-ty 4%Bore 42; Bil{Cj=e+e we ig ne i es’—22) zt 2 3 MRRP CC)名与。和:=。都有关系，对于每-种气 工 由于气体从=，加热到上。所长要的孝重，等于从0 CewAl ,ChE’ash 0人2加..."
"燃气轮机原理、结构与应用 下 (沈阳黎明航空发动机（集团）有限责任公司编著, Pdg2Pic) (z-library.sk, 1lib.sk, z-lib.sk).pdf",395,平均置信度偏低,low,0.3702,26397,4,acme 70300(3 il Aaa :VE 60 ay 4 5 1 1 1 4 4 970 389 5 15 13.153275 外 4 1 1 1 5 0 589 389 534 72 -1 5 1 1 1 5 1 351 435 16 20 0.000000 _ 5 1 1 1 5 2 425 422 115 24 0.598053 Shoe 5 ...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",86,平均置信度偏低,low,0.3712,206,15,FRR MF AMHR?过种，我们如果以气红为体委»A REST IE RAW>whi 2一4让的点划线所示，则进 RAUF BAK ESEE 2 RAB MEA ALAR©Bt oe RA ULE AP thie BAER:RFS ree司 GAS SHE TRAP oS Hea»AL CREA Raa TA ie A AO ARIST HE>LOA A...
"燃气轮机可靠性维护理论及应用 (张会生，周登极编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",76,平均置信度偏低,low,0.3734,6692,6,Hee URN REM的相关分煌方法及工具 表4-后续碟本后办 aaa ae 1 Haws a Rim HMB 10000.Ian元 a a RMB 5 1 13 1 4 4 305 131 51 28 7.098267 100000500 5 1 13 1 4 5 358 131 14 28 51.607796 000 4 1 13 1 5 0 94 1...
"燃气轮机原理、结构与应用 下 (沈阳黎明航空发动机（集团）有限责任公司编著, Pdg2Pic) (z-library.sk, 1lib.sk, z-lib.sk).pdf",358,平均置信度偏低、版面顺序medium,medium,0.3734,316,24,1.0 SS 0.95上一一—— 2 oa=SS .9.70 Init有meee tN *822° ®083 RS ee 8 ESPs===ae 0.75 Fes———— SSespsseescausgrgest spesesoseseceesevasteseseaess HEHE 964 Eat eS ”||一一ST SSS SSS eas cee me...
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",309,平均置信度偏低,low,0.3735,14568,7,"下气动设计有法 5.3.9 SHEER RICH SM RAT 533.1 SERENA 近年来,NASA AAD RYE BEIEL large civil ilt-Roror，LCTR)的气动研 究项目中提出了变速动力油轮(variable-speed powerturbine，VSPT)研究计 9 5 1 3 3 3 2 78 131 18 28 6..."
"燃气轮机可靠性维护理论及应用 (张会生，周登极编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",14,平均置信度偏低,low,0.3742,310,26,目at 第1章“维护基础理论与燃气轮机维护现状 1 1上气枕机装置 LD ARR REE TRE 12 ORLA eae 1.2维护理论基础 Let维护理论及其发情« 12.2 AAU 1.2.8 REN ARBRE Ls CROLL 1.8.1 Ue RULER 1.2 eee MLR Ee: 13.5 AURIS URAL at Lea SHEEN I...
"燃气蒸汽轮机动力装置热工基础 (清华大学燃气轮机教研组) (z-library.sk, 1lib.sk, z-lib.sk).pdf",84,平均置信度偏低,low,0.3743,834,30,Bas Fees BERR Be SEP AU HOE PRR A ES ORE eeg ge Bnd©为分析 os stp tiagkl a bb ote edhe ey 277 py ER tte Seri poo ag Blatt tk J PSR RB TG SEE EOP eR EB 2沽7 DTTP GT: PERL KLE RE SR 2 S...
